0007271247,"Books",2762153,"Tommy's Honour: The Extraordinary Story of Golf's Founding Father and Son",748.18,"http://ecx.images-amazon.com/images/I/51-HaAGGT9L.jpg",647,2608.29,4.03
0007269706,"Books",1214481,"The Fellowship of the Ring: Being the First Part of the Lord of the Rings. by J.R.R. Tolkien (Pt. 1)",10.66,"http://ecx.images-amazon.com/images/I/71QX9bqSlmL.jpg",724,3347.57,4.62
0007285248,"Books",1285632,"Ship of Rome (Masters of the Sea)",3.79,"http://ecx.images-amazon.com/images/I/51cEzogcGvL.jpg",309,1250.26,4.05
0007278845,"Books",1038187,"The Hungry Cyclist",8.0,"http://ecx.images-amazon.com/images/I/51hMevUGrpL.jpg",739,3235.49,4.38
0007270348,"Books",4380203,"Collins Need to Know? Cognitive Behavioural Therapy",8.89,"http://ecx.images-amazon.com/images/I/51ALCW5B2oL.jpg",319,1206.81,3.78
0007280998,"Books",92936,"Cut: The true story of an abandoned, abused little girl who was desperate to be part of a family",4.99,"http://ecx.images-amazon.com/images/I/41klokEYhUL.jpg",448,2117.76,4.73
0007267053,"Books",867385,"Gordon Ramsay's Great Escape. Reportage Photograpghy, Jonathan Gregson",13.59,"http://ecx.images-amazon.com/images/I/81bBinBfOtL.jpg",481,2359.81,4.91
0007281080,"Books",2481291,"The Sun Two-Speed Crossword Collection",10.76,"http://ecx.images-amazon.com/images/I/51RrFXTy3sL.jpg",166,523.17,3.15
0007278853,"Books",2513281,"Why We Lie: The Source of Our Disasters",7.59,"http://ecx.images-amazon.com/images/I/511MA5UpPWL.jpg",446,1805.72,4.05
0007286287,"Books",5161511,"Obstacles to Young Love",6.64,"http://ecx.images-amazon.com/images/I/81qrV4m4YdL.jpg",445,1903.59,4.28
0007286163,"Books",2283647,"Great Family Food",11.89,"http://ecx.images-amazon.com/images/I/51gFr%2B8HJTL.jpg",112,476.79,4.26
0007288107,"Books",4621142,"Confessions of a Fake Sheik: The King of the Sting Reveals All",7.99,"http://ecx.images-amazon.com/images/I/51B1LFVSzxL.jpg",920,3581.93,3.89
0007268939,"Books",1999330,"Shadow Isle",5.99,"http://ecx.images-amazon.com/images/I/515NtBeGkxL.jpg",175,584.86,3.34
000728814X,"Books",1056324,"&quot;Westlife&quot;: Our Story",8.04,"http://ecx.images-amazon.com/images/I/41BL7XobUnL.jpg",188,721.27,3.84
0007270194,"Books",2504899,"Why I Love My Daddy",7.99,"http://ecx.images-amazon.com/images/I/51z4EDtFSwL.jpg",990,3239.19,3.27
0007285973,"Books",708219,"Kashmir Shawl",11.95,"http://ecx.images-amazon.com/images/I/912HNTmZV6L.jpg",914,3060.94,3.35
0007274688,"Books",975534,"FIRST WEEK AT COW SCHOOL",4.99,"http://ecx.images-amazon.com/images/I/61LwxQJ9YgL.jpg",737,3052.35,4.14
0007280858,"Books",1883315,"KENNETH WILLIAMS UNSEEN C",42.21,"http://ecx.images-amazon.com/images/I/612x7LTB7pL.jpg",601,2751.47,4.58
000725976X,"Books",119706,"Holy Bible: King James Version (KJV)",0.99,"http://ecx.images-amazon.com/images/I/41MszZ8YstL.jpg",388,1493.87,3.85
0007284926,"Books",618981,"Slim for Life: Freedom from the Diet Trap",6.64,"http://ecx.images-amazon.com/images/I/51RAC1SVzaL.jpg",916,4344.7,4.74
0007270909,"Books",1163108,"Paddington Pocket Library",11.55,"http://ecx.images-amazon.com/images/I/51DcBJ4Iw3L.jpg",807,3988.54,4.94
0007262639,"Books",3259316,"Praise! Our Songs and Hymns: New International Version Responsive Readings",672.26,"http://ecx.images-amazon.com/images/I/219cBA4%2BUsL.jpg",467,1972.89,4.22
0007286325,"Books",1306783,"The Eden Legacy",10.0,"http://ecx.images-amazon.com/images/I/810t7-ASwoL.jpg",569,2431.28,4.27
0007289537,"Books",341784,"Reading Lolita in Tehran: A Memoir in Books",11.95,"http://ecx.images-amazon.com/images/I/21u9wwH5yjL.jpg",464,1417.61,3.06
0007289944,"Books",55273,"Tattoo Sourcebook: Pick and Choose from Thousands of the Hottest Tattoo Designs",9.26,"http://ecx.images-amazon.com/images/I/917EsLHbBLL.jpg",275,1206.98,4.39
0007299044,"Books",1213618,"The Dream Dictionary from A to Z: The Ultimate A-Z to Interpret the Secrets of Your Dreams",7.19,"http://ecx.images-amazon.com/images/I/413VZjkUjxL.jpg",893,2744.07,3.07
0007288409,"Books",429608,"I Heart Hollywood",20.95,"http://ecx.images-amazon.com/images/I/51G-PKcnKML.jpg",126,548.01,4.35
000728019X,"Books",384682,"This Mitchell and Webb Book",29.08,"http://ecx.images-amazon.com/images/I/51YndieVofL.jpg",890,3367.26,3.78
0007269854,"Books",2527081,"The Ice Princess",7.59,"http://ecx.images-amazon.com/images/I/51E374Gi4iL.jpg",823,2474.68,3.01
0007278675,"Books",2839800,"Alamein: The Turning Point of World War Two",6.64,"http://ecx.images-amazon.com/images/I/51D9WARFxNL.jpg",924,3408.58,3.69
0007271166,"Books",1215486,"Conqueror",9.99,"http://ecx.images-amazon.com/images/I/51TOvgd%2BqqL.jpg",113,358.09,3.17
0007296878,"Books",3363948,"Killing Hour",10.4,"http://ecx.images-amazon.com/images/I/51fqFvu4TAL.jpg",133,568.08,4.27
0007298455,"Books",2644980,"Collins Polish Dictionary and Grammar. (Collins Dictionary and Grammar)",620.64,"http://ecx.images-amazon.com/images/I/51RGhiwNoXL.jpg",865,4117.93,4.76
0007296819,"Books",2531189,"Whispering Gallery",333.84,"http://ecx.images-amazon.com/images/I/51f6seSFH0L.jpg",816,3507.68,4.3
0007299060,"Books",2043201,"Element Encyclopedia of Ghosts and Hauntings: The Ultimate A-Z of Spirits, Mysteries and the Paranormal",193.33,"http://ecx.images-amazon.com/images/I/51oAnwlz0WL.jpg",272,1117.68,4.11
0007281463,"Books",1607451,"Your Chinese Horoscope 2010: What the Year of the Tiger Holds in Store for You",9.99,"http://ecx.images-amazon.com/images/I/51a5lXWv71L.jpg",975,4368.14,4.48
0007284772,"Books",7049225,"A Spoonful of Sugar",10.99,"http://ecx.images-amazon.com/images/I/61Wt7CnCeHL.jpg",445,1615.03,3.63
0007298811,"Books",901429,"Articles of Faith",10.67,"http://ecx.images-amazon.com/images/I/51Zp0VCcK4L.jpg",483,2295.25,4.75
0007287968,"Books",2467664,"Nobody Came: The Appalling True Story of Brothers Cruelly Abused in a Jersey Care Home",7.59,"http://ecx.images-amazon.com/images/I/51IfSM5bkZL.jpg",102,361.75,3.55
000727579X,"Books",1608121,"Rachel's Favourite Food at Home",17.66,"http://ecx.images-amazon.com/images/I/51PjOCrVUrL.jpg",854,3154.1,3.69
0007288727,"Books",2969408,"Georgia's Book of Wisdomosity",8.99,"http://ecx.images-amazon.com/images/I/41diKOKLwCL.jpg",641,1994.61,3.11
0007278470,"Books",1647183,"GCHQ",11.04,"http://ecx.images-amazon.com/images/I/51zSkv6BQwL.jpg",748,3600.31,4.81
0007287380,"Books",3677438,"Birds of New Zealand, Hawaii, Central and West Pacific (Collins Field Guide)",13.59,"http://ecx.images-amazon.com/images/I/41BAMjFh5cL.jpg",175,569.41,3.25
0007280807,"Books",2659003,"Mad for it: From Blackpool to Barcelona: Football's Greatest Rivalries",10.67,"http://ecx.images-amazon.com/images/I/51ZwuhKOpNL.jpg",892,2709.81,3.04
0007294727,"Books",3608390,"Masterclass: Make Your Home Cooking Easier",9.99,"http://ecx.images-amazon.com/images/I/51lmU2ezhOL.jpg",975,4748.16,4.87
0007287984,"Books",751923,"The White Raven (The Oathsworn Series, Book 3)",3.79,"http://ecx.images-amazon.com/images/I/51SlIqzNXuL.jpg",278,1039.04,3.74
0007299052,"Books",1931629,"The Element Encyclopedia of 1000 Spells",22.78,"http://ecx.images-amazon.com/images/I/51XD23OQqHL.jpg",525,2393.17,4.56
0007287941,"Books",3463984,"Nobody Came: The Appalling True Story of Brothers Cruelly Abused in a Jersey Care Home",7.59,"http://ecx.images-amazon.com/images/I/2154jS6OugL.jpg",740,2282.06,3.08
0007275927,"Books",1208916,"Home Cooking",11.04,"http://ecx.images-amazon.com/images/I/91bdohU7dpL.jpg",608,2880.22,4.74
0007301286,"Books",2607702,"Ugly Shy Girl",3.79,"http://ecx.images-amazon.com/images/I/51Pj6rsVjSL.jpg",191,788.41,4.13
0007278314,"Books",4412401,"Shooting the Cook",8.89,"http://ecx.images-amazon.com/images/I/51GHVhSTA2L.jpg",797,3128.27,3.93
0007288859,"Books",1042474,"Once There Was a Boy--",17.17,"http://ecx.images-amazon.com/images/I/51qHewEd%2BwL.jpg",374,1779.48,4.76
0007299109,"Books",2009122,"Cow That Laid an Egg",7.99,"http://ecx.images-amazon.com/images/I/51pF3cw%2BzPL.jpg",381,1513.75,3.97
0007299281,"Books",128465,"Run, Mummy, Run",4.74,"http://ecx.images-amazon.com/images/I/51FhimEC4ZL.jpg",379,1818.91,4.8
0007302185,"Books",2547168,"Word Power Spanish (Collins Language Revolution!)",10.0,"http://ecx.images-amazon.com/images/I/51vMkKSaGoL.jpg",547,2437.3,4.46
0007300395,"Books",442186,"The Way of a Man with a Maid (Harper Perennial Forbidden Classics)",0.99,"http://ecx.images-amazon.com/images/I/71jwG17QbYL.jpg",693,2954.94,4.26
0007303602,"Books",1697952,"Connected: The Amazing Power of Social Networks and How They Shape Our Lives",16.0,"http://ecx.images-amazon.com/images/I/51YV6-f0R2L.jpg",710,3504.77,4.94
0007302177,"Books",3465960,"Word Power Italian (Collins Language Revolution!)",299.97,"http://ecx.images-amazon.com/images/I/41Qp-FmoWuL.jpg",666,3272.76,4.91
0007300441,"Books",1656753,"Justine (Harper Perennial Forbidden Classics)",0.99,"http://ecx.images-amazon.com/images/I/71xe35SPhXL.jpg",323,1181.52,3.66
0007292570,"Books",964850,"Gavin &amp; Stacey: From Barry to Billericay",13.53,"http://ecx.images-amazon.com/images/I/51ALsDJOOSL.jpg",684,2388.34,3.49
000730112X,"Books",3364077,"Collins Scotland Touring Map",6.25,"http://ecx.images-amazon.com/images/I/61k21Gn39iL.jpg",392,1621.01,4.14
000730045X,"Books",346688,"The Autobiography of a Flea (Harper Perennial Forbidden Classics)",5.69,"http://ecx.images-amazon.com/images/I/71C3lUIX-UL.jpg",678,2800.56,4.13
0007304498,"Books",2384314,"Everything We Ever Wanted",6.0,"http://ecx.images-amazon.com/images/I/51rbDBwEQDL.jpg",661,3224.61,4.88
000730031X,"Books",1864467,"Rosa and the Magic Moonstone (Magic Ballerina, Book 9)",3.79,"http://ecx.images-amazon.com/images/I/515P2hKxC0L.jpg",943,4051.92,4.3
0007289820,"Books",432621,"Gordon Ramsay's Great British Pub Food",10.68,"http://ecx.images-amazon.com/images/I/51nVjXchdWL.jpg",375,1262.34,3.37
0007301294,"Books",1778897,"Echoes: Wickedly Terrifying Tales from the Undergrowth",6.99,"http://ecx.images-amazon.com/images/I/618UwZHcZbL.jpg",702,2797.46,3.98
0007301170,"Books",888105,"Oils (Collins 30-Minute Painting) (30 Minute Art (Collins))",12.02,"http://ecx.images-amazon.com/images/I/51U5-4NudiL.jpg",259,820.57,3.17
0007289545,"Books",1274536,"The Viva Mayr Diet: 14 Days to a Flatter Stomach and a Younger You",5.69,"http://ecx.images-amazon.com/images/I/51KrADAo3qL.jpg",486,1548.95,3.19
0007304781,"Books",1558127,"Wyatt's Hurricane / Bahama Crisis",7.59,"http://ecx.images-amazon.com/images/I/51x7u0XQFtL.jpg",149,583.46,3.92
0007301987,"Books",265294,"Richard Bandler's Guide to Trance-Formation: Make Your Life Great.",13.3,"http://ecx.images-amazon.com/images/I/51zJZI88YkL.jpg",684,2821.98,4.13
0007304005,"Books",3110975,"How to Blow Up Tollins",15.29,"http://ecx.images-amazon.com/images/I/61HY9ZbJmML.jpg",644,2650.42,4.12
0007291604,"Books",10739830,"Five Photos of My Wife",370.43,"http://ecx.images-amazon.com/images/I/71NHpSkkr%2BL.jpg",278,857.55,3.08
0007286120,"Books",1349965,"Delphie and the Birthday Show (Magic Ballerina, Book 6)",3.79,"http://ecx.images-amazon.com/images/I/51DXB3u3RML.jpg",992,4346.76,4.38
0007300727,"Books",4319105,"Games Traitors Play",10.4,"http://ecx.images-amazon.com/images/I/51AjfketFML.jpg",221,888.98,4.02
0007302304,"Books",228274,"River of Destiny",8.89,"http://ecx.images-amazon.com/images/I/51MzD4l6QrL.jpg",178,602.11,3.38
0007289030,"Books",6458368,"Collins World Atlas (Collins World Atlases)",20.1,"http://ecx.images-amazon.com/images/I/518sEsjgOiL.jpg",789,3380.48,4.28
000730904X,"Books",1423991,"Easy Meals: Over 180 Delicious Recipes to get you Through your Busy Life",8.89,"http://ecx.images-amazon.com/images/I/514L35jE6SL.jpg",912,4131.99,4.53
0007303106,"Books",1542048,"Gold Boy, Emerald Girl",9.66,"http://ecx.images-amazon.com/images/I/81y-Ysd6ivL.jpg",308,1087.63,3.53
0007302282,"Books",1843571,"The Time's Legacy",7.59,"http://ecx.images-amazon.com/images/I/31V9V-H7HAL.jpg",141,674.33,4.78
0007286023,"Books",1276730,"Complete Mission Praise: Music edition",69.66,"http://ecx.images-amazon.com/images/I/41BO4E1R2zL.jpg",360,1330.78,3.7
0007298552,"Books",1678325,"The Prow Beast (Oathsworn)",7.59,"http://ecx.images-amazon.com/images/I/51xrd4Q1X5L.jpg",181,703.2,3.89
0007303017,"Books",2515000,"Endal: How One Extraordinary Dog Brought a Family Back from the Brink",3.79,"http://ecx.images-amazon.com/images/I/41ZVgFqRyDL.jpg",560,1822.74,3.25
0007290454,"Books",1848655,"Dean Spanley: The Novel",7.59,"http://ecx.images-amazon.com/images/I/51CEQOmMriL.jpg",192,722.17,3.76
0007309473,"Books",7731179,"Beauty and Atrocity: People, Politics and Ireland's Fight for Peace",15.99,"http://ecx.images-amazon.com/images/I/51zFwrdPNJL.jpg",615,1959.8,3.19
0007309015,"Books",4531357,"Collins Very First Spanish Dictionary (Collins Primary Dictionaries) (Spanish and English Edition)",8.95,"http://ecx.images-amazon.com/images/I/81hhYCkYu9L.jpg",855,4003.96,4.68
0007293704,"Books",11744514,"True Blue: Strange Tales from a Tory Nation",13.99,"http://ecx.images-amazon.com/images/I/51tNzMaRydL.jpg",221,1032.37,4.67
0007302622,"Books",757507,"Duck in the Truck",4.39,"http://ecx.images-amazon.com/images/I/51Zu2knxUuL.jpg",425,1519.09,3.57
0007299273,"Books",849538,"The Girl in the Mirror",0.99,"http://ecx.images-amazon.com/images/I/51XoTTsDkJL.jpg",323,1434.95,4.44
0007287321,"Books",7321349,"You'll Miss Me When I'm Gone",19.99,"http://ecx.images-amazon.com/images/I/51konXMieXL.jpg",341,1615.57,4.74
0007311354,"Books",859021,"Lewis Hamilton: My Story: Special Celebration Edition",13.46,"http://ecx.images-amazon.com/images/I/51XrIC-KvGL.jpg",371,1812.05,4.88
0007298560,"Books",862171,"Crowbone (The Oathsworn Series)",11.89,"http://ecx.images-amazon.com/images/I/51XFIwF8k7L.jpg",308,1383.15,4.49
0007312520,"Books",547876,"The Octonauts &amp; the Sea of Shade. Meomi",12.2,"http://ecx.images-amazon.com/images/I/51jpVLapuIL.jpg",416,1354.37,3.26
0007310544,"Books",1043138,"LuLu's Secrets to Looking Good: Find Your Fabulous",34.95,"http://ecx.images-amazon.com/images/I/51X%2BlNa6dtL.jpg",644,2771.96,4.3
0007306199,"Books",6443871,"The Sonnets: A Novel",123.75,"http://ecx.images-amazon.com/images/I/51vM2UVZ6yL.jpg",907,4046.31,4.46
0007281471,"Books",1889486,"Your Personal Horoscope 2010: Month-by-month Forecasts for Every Sign",9.99,"http://ecx.images-amazon.com/images/I/71DNFVTzpBL.jpg",868,4033.4,4.65
0007286171,"Books",889084,"Delphie and the Glass Slippers (Magic Ballerina, Book 4)",3.79,"http://ecx.images-amazon.com/images/I/51S%2BnRSzmTL.jpg",633,2965.78,4.69
0007306121,"Books",609228,"Miss Masala: Real Indian Cooking for Busy Living",15.29,"http://ecx.images-amazon.com/images/I/81A5Pq6CPSL.jpg",637,2987.74,4.69
000729932X,"Books",1759104,"Nightstorm and the Grand Slam (Pony Club Secrets, Book 12)",4.74,"http://ecx.images-amazon.com/images/I/511hTAjk-gL.jpg",559,2280.24,4.08
0007298951,"Books",857460,"Element Encyclopedia of Secret Societies: The Ultimate A-Z of Ancient Mysteries, Lost Civilizations and Forgotten Wisdom",13.59,"http://ecx.images-amazon.com/images/I/71iVGF6J79L.jpg",711,2744.2,3.86
0007312547,"Books",539310,"Octonauts &amp; the Frown Fish",12.17,"http://ecx.images-amazon.com/images/I/51ShEaMW9fL.jpg",239,1054.64,4.41
0007309058,"Books",694306,"Cake: 200 Fabulous Foolproof Baking Recipes",19.99,"http://ecx.images-amazon.com/images/I/516QzxWAZyL.jpg",844,4151.89,4.92
0007308906,"Books",470408,"You Can't Read This Book: Censorship in an Age of Freedom (English and English Edition)",11.04,"http://ecx.images-amazon.com/images/I/51qaBVtbpzL.jpg",715,3122.07,4.37
0007306202,"Books",868529,"Just a Little Run Around the World: 5 Years, 3 Packs of Wolves and 53 Pairs of Shoes",13.46,"http://ecx.images-amazon.com/images/I/51KdgUvWqTL.jpg",605,2128.4,3.52
0007313969,"Books",254485,"The Times Codeword",8.87,"http://ecx.images-amazon.com/images/I/51TxgEfwT%2BL.jpg",363,1566.67,4.32
0007281048,"Books",130719,"The Saddest Girl in the World",3.79,"http://ecx.images-amazon.com/images/I/41pM4ZlKTSL.jpg",301,1020.65,3.39
0007312679,"Books",3190889,"Tolkien Diary 2010",755.97,"http://ecx.images-amazon.com/images/I/31-toxM20QL.jpg",486,2046.77,4.21
0007309031,"Books",714746,"Entertaining at Home",19.99,"http://ecx.images-amazon.com/images/I/91Y95rW1UDL.jpg",966,4385.77,4.54
0007315651,"Books",5269781,"This Little Piggy and Other Action Rhymes (Time for a Rhyme)",4.99,"http://ecx.images-amazon.com/images/I/515hDFidV1L.jpg",834,3841.84,4.61
0007310498,"Books",1089209,"Noddy Classic Pocket Library",762.01,"http://ecx.images-amazon.com/images/I/51sI-QxsA2L.jpg",700,2262.83,3.23
0007313535,"Books",1180002,"Operation Fortitude: The True Story of the Key Spy Operation of WWII That Saved D-Day",14.41,"http://ecx.images-amazon.com/images/I/51LAKtur56L.jpg",166,627.24,3.78
0007308922,"Books",3173517,"Waiting for the Etonians: Reports from the Sickbed of Liberal England (English and English Edition)",11.04,"http://ecx.images-amazon.com/images/I/51FXSXvZ7iL.jpg",480,2093.94,4.36
0007310765,"Books",5102114,"The Thing Is . . .",11.99,"http://ecx.images-amazon.com/images/I/41sEB2tezjL.jpg",119,390.35,3.28
0007305850,"Books",837575,"The Times Killer Su Doku 5 (Bk. 5)",8.69,"http://ecx.images-amazon.com/images/I/41WuQ3IdV3L.jpg",958,4395.92,4.59
0007298706,"Books",3519490,"Halfhead",2.99,"http://ecx.images-amazon.com/images/I/61RqEQC8UTL.jpg",621,2563.27,4.13
0007304749,"Books",548835,"Running Blind / The Freedom Trap",8.99,"http://ecx.images-amazon.com/images/I/518VgFnd66L.jpg",635,2085.2,3.28
0007312164,"Books",311699,"Last Chance to Die",10.0,"http://ecx.images-amazon.com/images/I/71irL9X1iSL.jpg",370,1165.22,3.15
0007315120,"Books",512318,"Virolution",11.46,"http://ecx.images-amazon.com/images/I/51rxQjBppoL.jpg",415,1735.51,4.18
0007326394,"Books",4632050,"Food Combining for Health - Cookbook: Better Health and Weight Loss with the Hay Diet",530.11,"http://ecx.images-amazon.com/images/I/71YA2OzeSyL.jpg",813,3476.25,4.28
0007318979,"Books",1519519,"Last of the Summer Wine (Best of British Comedy)",6.64,"http://ecx.images-amazon.com/images/I/51lV6WTlIiL.jpg",491,2193.57,4.47
0007319274,"Books",4835878,"Times 2 Crossword Book 14",8.06,"http://ecx.images-amazon.com/images/I/41tlKDFCQ5L.jpg",445,1356.01,3.05
0007316089,"Books",3509203,"The Best Cow in Show",15.29,"http://ecx.images-amazon.com/images/I/61caM3zMiyL.jpg",131,562.17,4.29
0007323174,"Books",1820932,"Collins Spanish Dictionary and Grammar (Collins Dictionary and Grammar) (Spanish and English Edition)",10.9,"http://ecx.images-amazon.com/images/I/41NfxmG-o0L.jpg",517,2365.65,4.58
0007320817,"Books",137718,"SAS Survival Guide: How to Survive in the Wild, on Land or Sea (Collins GEM)",11.29,"http://ecx.images-amazon.com/images/I/51FcBy0UYkL.jpg",325,1190.2,3.66
0007305885,"Books",1388629,"Bicycle Book",87.59,"http://ecx.images-amazon.com/images/I/51SfyHXe87L.jpg",600,1956.13,3.26
0007319150,"Books",1017407,"Sleuth: The Amazing Quest for Lost Art Treasures",12.84,"http://ecx.images-amazon.com/images/I/51zwqi-bRoL.jpg",162,704.29,4.35
0007320671,"Books",1736834,"Genius of Britain",679.77,"http://ecx.images-amazon.com/images/I/51%2BX9Ua3mwL.jpg",388,1814.89,4.68
0007321600,"Books",2543712,"Corrag",19.13,"http://ecx.images-amazon.com/images/I/511HtRrGc6L.jpg",888,4360.67,4.91
0007320183,"Books",1666666,"Rebellion (Matthew Hawkwood, No. 4)",23.36,"http://ecx.images-amazon.com/images/I/51ryUbwpJuL.jpg",360,1160.33,3.22
0007319290,"Books",440953,"Times Cryptic Crossword Book 14",8.06,"http://ecx.images-amazon.com/images/I/514OR-tMT3L.jpg",388,1271.33,3.28
000732717X,"Books",1076921,"Wolf Within: How I Learned to Talk Dog",14.53,"http://ecx.images-amazon.com/images/I/51IhG-bLsXL.jpg",575,2318.9,4.03
